,epoch,loss,accuracy,val_loss,val_accuracy,lr
0,0,8.455478476919234,0.9762499928474426,4.159003314375878,0.9900000095367432,0.009999999776482582
1,1,8.517587964888662,0.9781249761581421,4.2209415346384045,0.9900000095367432,0.009999999776482582
2,2,8.14398538172245,0.9800000190734863,6.776008540391922,0.9850000143051147,0.009999999776482582
3,3,3.8259840592741967,0.7425000071525574,4.511099591851234,0.9825000166893005,0.009999999776482582
4,4,2.2115971855819225,0.32749998569488525,1.3899380266666412,0.5824999809265137,0.009999999776482582
5,5,1.409458550065756,0.5362499952316284,1.115315556526184,0.8050000071525574,0.009999999776482582
6,6,1.3619970969855786,0.48625001311302185,0.876742134988308,0.9075000286102295,0.009999999776482582
7,7,1.1582447431981564,0.44749999046325684,0.8565313503146171,0.7350000143051147,0.009999999776482582
8,8,1.2891871370375156,0.49937498569488525,1.1882978588342668,0.012500000186264515,0.009999999776482582
9,9,1.0259217865765096,0.6356250047683716,0.9206223681569099,0.987500011920929,0.009999999776482582
10,10,0.9075235523283481,0.9593750238418579,0.8648747369647026,0.9549999833106995,0.007692307699471712
11,11,0.8353399386629462,0.9637500047683716,0.6434273600578309,0.9750000238418579,0.0057836901396512985
12,12,0.7048790514469147,0.9631249904632568,0.581006333231926,0.9424999952316284,0.004252713173627853
13,13,0.6929489277303219,0.9643750190734863,0.45067883282899857,0.9750000238418579,0.0030595059506595135
14,14,0.6772376978769898,0.9618750214576721,0.459477561712265,0.9850000143051147,0.0021545817144215107
15,15,0.6298817791044712,0.9624999761581421,0.4426204182207584,0.9725000262260437,0.00148591841571033
16,16,0.5323832767084241,0.971875011920929,0.4171723447740078,0.9775000214576721,0.0010039989138022065
17,17,0.629254493676126,0.9743750095367432,0.408154571056366,0.9750000238418579,0.0006648999406024814
18,18,0.6539386073127389,0.9700000286102295,0.4014643505215645,0.9800000190734863,0.00043175320024602115
19,19,0.4192946860566735,0.9662500023841858,0.3896132133901119,0.9800000190734863,0.00027500203577801585
20,20,0.47890234366059303,0.9756249785423279,0.4282661139965057,0.9674999713897705,0.00017187627963721752
21,21,0.608498553186655,0.9606249928474426,0.3879362054169178,0.9725000262260437,0.00010544557153480127
22,22,0.4870671432465315,0.96875,0.38190921768546104,0.9825000166893005,6.352143100230023e-05
23,23,0.5917185822501778,0.9706249833106995,0.3876338556408882,0.9700000286102295,3.758664388442412e-05
24,24,0.4680230487138033,0.9762499928474426,0.3821302317082882,0.9800000190734863,2.1852700228919275e-05
25,25,0.5668526519089937,0.9637500047683716,0.40514097064733506,0.9750000238418579,1.24872576634516e-05
26,26,0.5374151641502977,0.9674999713897705,0.38989303484559057,0.9825000166893005,7.0153132583072875e-06
27,27,0.7386380162090063,0.9624999761581421,0.3849179565906525,0.9725000262260437,3.875863512803335e-06
28,28,0.5215696217492223,0.9643750190734863,0.3745766647160053,0.9900000095367432,2.1064474822196644e-06
29,29,0.5744354331865906,0.971875011920929,0.384279303252697,0.9800000190734863,1.126442498389224e-06
30,30,0.4647926611825824,0.9731249809265137,0.388533952832222,0.9700000286102295,5.928644668529159e-07
31,31,0.5724688628688455,0.9643750190734863,0.4196054175496101,0.9725000262260437,3.0718365451321006e-07
32,32,0.6232907978817821,0.9693750143051147,0.38248874321579934,0.9775000214576721,1.5672635811370128e-07
33,33,0.5628168035298586,0.9681249856948853,0.41714496836066245,0.9649999737739563,7.875696184100889e-08
34,34,0.4728045331314206,0.9681249856948853,0.39791558533906934,0.9800000190734863,3.898859546325184e-08
35,35,0.5472004598006606,0.9599999785423279,0.3789703696966171,0.9850000143051147,1.9018827401851013e-08
