,epoch,loss,accuracy,val_loss,val_accuracy
0,0,4.156899380683899,0.019375000149011612,4.105371260643006,0.007499999832361937
1,1,4.102270656824112,0.019375000149011612,4.105649614334107,0.0024999999441206455
2,2,4.0977697432041165,0.023749999701976776,4.103557801246643,0.007499999832361937
3,3,4.094386351108551,0.021250000223517418,4.105565857887268,0.0024999999441206455
4,4,4.092066812515259,0.023125000298023224,4.103233861923218,0.009999999776482582
5,5,4.089198780059815,0.02187499962747097,4.103382205963134,0.007499999832361937
6,6,4.08363316655159,0.02500000037252903,4.106246018409729,0.009999999776482582
7,7,4.082866364717484,0.01875000074505806,4.099008321762085,0.012500000186264515
8,8,4.07947456240654,0.026249999180436134,4.105525040626526,0.012500000186264515
9,9,4.079076689481735,0.02250000089406967,4.097605586051941,0.0
10,10,4.075350546836853,0.027499999850988388,4.097479271888733,0.0024999999441206455
11,11,4.0715511500835415,0.029374999925494194,4.094116568565369,0.009999999776482582
12,12,4.070428484678269,0.016875000670552254,4.095391631126404,0.007499999832361937
13,13,4.063945406675339,0.020625000819563866,4.091624617576599,0.014999999664723873
14,14,4.05966232419014,0.030625000596046448,4.090182733535767,0.009999999776482582
15,15,4.063319182395935,0.02187499962747097,4.082798480987549,0.014999999664723873
16,16,4.058866274356842,0.02187499962747097,4.085292863845825,0.0024999999441206455
17,17,4.0600025177001955,0.018124999478459358,4.0811755657196045,0.004999999888241291
18,18,4.055126976966858,0.026249999180436134,4.079412293434143,0.004999999888241291
19,19,4.054104775190353,0.02500000037252903,4.073632049560547,0.0
20,20,4.048794519901276,0.027499999850988388,4.080128931999207,0.007499999832361937
21,21,4.045674657821655,0.02187499962747097,4.07743239402771,0.009999999776482582
22,22,4.0445040464401245,0.027499999850988388,4.073746991157532,0.007499999832361937
23,23,4.043803256750107,0.02500000037252903,4.068262100219727,0.012500000186264515
24,24,4.036402523517609,0.02437499910593033,4.077586221694946,0.012500000186264515
25,25,4.038240072131157,0.019999999552965164,4.068703126907349,0.012500000186264515
26,26,4.036125412583351,0.017500000074505806,4.072245359420776,0.007499999832361937
27,27,4.035728871822357,0.020625000819563866,4.065270853042603,0.007499999832361937
